TestCaseID,Requirement,Technique,Type,Priority,Preconditions,TestData,Steps,ExpectedResult,ActualResult,AIStatus,HumanReview
LOGIN-001,FR-02,Equivalence Partitioning,Functional,P0,Known unlocked user exists,email=${TEST_USER_EMAIL}; password=${TEST_USER_PASSWORD},POST /api/login with valid JSON and Student-ID header,HTTP 200; success message; non-empty JWT token; user identity is correct,,AI-GENERATED / VALID,VALID - happy path oracle correct. Verified with curl: 200 + JWT + user object returned.
LOGIN-002,FR-02,Equivalence Partitioning + Schema,Functional/Security,P0,Known unlocked admin exists,email=${ADMIN_EMAIL}; password=${ADMIN_PASSWORD},POST /api/login with admin credentials,HTTP 200; JWT decodes to the expected admin role; response schema is valid,,AI-GENERATED / VALID,VALID - admin login oracle correct. Verified admin@eshop.com returns 200 and JWT role claim = admin.
LOGIN-003,FR-02,Equivalence Partitioning,Negative,P0,Known unlocked user exists,valid email; incorrect password,POST /api/login,HTTP 401; generic invalid-credentials error; no token,,AI-GENERATED / VALID,VALID - wrong password returns 401 generic (verified) and no token. Oracle matches spec.
LOGIN-004,FR-02,Equivalence Partitioning + Security,Negative,P0,No account uses the email,unknown email; arbitrary password,POST /api/login,HTTP 401; response does not reveal whether the email exists,,AI-GENERATED / VALID,"VALID - unknown email returns 401 generic (verified), no enumeration in message. Oracle matches spec."
LOGIN-005,FR-02,Decision Table,Negative,P0,No lockout state,unknown email and incorrect password,POST /api/login,HTTP 401; no token; no sensitive database error,,AI-GENERATED / VALID,VALID - unknown+wrong returns 401 generic with no DB error (verified). Oracle matches spec.
LOGIN-006,FR-02,Equivalence Partitioning,Negative,P1,Backend available,empty JSON object,POST /api/login with {},Client input is rejected safely with 4xx; no 500 or stack trace,,AI-GENERATED / VALID,"VALID - {} returns 401 (verified), no crash. Oracle matches spec."
LOGIN-007,FR-02,Equivalence Partitioning,Negative,P1,Backend available,missing email; valid-looking password,POST /api/login without email,4xx validation/authentication response; no 500 or token,,AI-GENERATED / VALID,"VALID - missing email yields 401 authentication failure, no crash. Oracle matches spec."
LOGIN-008,FR-02,Equivalence Partitioning,Negative,P1,Backend available,valid-looking email; missing password,POST /api/login without password,4xx validation/authentication response; no 500 or token,,AI-GENERATED / VALID,VALID - missing password yields 401. CAVEAT: with a real email this increments the failure counter as a side effect; run against a disposable account to avoid lockout-test pollution.
LOGIN-009,FR-02,Equivalence Partitioning,Negative,P1,Backend available,email=null; password=${TEST_USER_PASSWORD},POST /api/login,"4xx response; no crash, token, or database error",,AI-GENERATED / VALID,"VALID - null email yields 401, no crash. Oracle matches spec."
LOGIN-010,FR-02,Equivalence Partitioning,Negative,P1,Backend available,email=${TEST_USER_EMAIL}; password=null,POST /api/login,4xx response; no crash or token,,AI-GENERATED / VALID,VALID - null password yields 401. CAVEAT: increments failure counter as a side effect; use disposable account.
