ID,Title,Type,Priority,Precondition,TestData,ExpectedResult,ReviewStatus,HumanReview
API3-001,Update pending order to confirmed,Functional,P0,Admin token and pending order,orderIdPending; status=confirmed,200 exact message; persisted status=confirmed,AI-GENERATED / PENDING-AUDIT,
API3-002,Cancel pending order,Functional,P0,Admin token and pending order,orderIdPending; status=canceled,200; persisted status=canceled,AI-GENERATED / PENDING-AUDIT,
API3-003,Update confirmed order to shipping,Functional,P0,Admin token and confirmed order,orderIdConfirmed; status=shipping,200; persisted status=shipping,AI-GENERATED / PENDING-AUDIT,
API3-004,Cancel confirmed order,Functional,P0,Admin token and confirmed order,orderIdConfirmed; status=canceled,200; persisted status=canceled,AI-GENERATED / PENDING-AUDIT,
API3-005,Deliver shipping order,Functional,P0,Admin token and shipping order,orderIdShipping; status=delivered,200; persisted status=delivered,AI-GENERATED / PENDING-AUDIT,
API3-006,Reject nonexistent order ID,Negative,P1,Admin token,999999; status=confirmed,404 JSON; no mutation,AI-GENERATED / PENDING-AUDIT,
API3-007,Reject request without token,Security,P0,Existing pending order,missing Authorization; status=confirmed,401; order unchanged,AI-GENERATED / PENDING-AUDIT,
API3-008,Reject malformed token,Security,P0,Existing pending order,Authorization=Bearer malformed; status=403; no mutation,AI-GENERATED / PENDING-AUDIT,
API3-009,Reject forged token,Security,P0,Existing pending order,forged JWT; status=403; no mutation,AI-GENERATED / PENDING-AUDIT,
API3-010,Reject expired token,Security,P0,Existing pending order,expired JWT; status=403; no mutation,AI-GENERATED / PENDING-AUDIT,
API3-011,Reject regular user token,Security,P0,Existing pending order,user JWT; status=403; no mutation,AI-GENERATED / PENDING-AUDIT,
API3-012,Reject Basic scheme with valid token,Security,P0,Existing pending order,Authorization=Basic <validJWT>; controlled 401/403; no mutation,AI-GENERATED / PENDING-AUDIT,
API3-013,Reject role field escalation,Security,P0,User token and existing order,body includes role=admin; no authorization bypass,AI-GENERATED / PENDING-AUDIT,
API3-014,Reject missing status,Validation,P1,Admin token and pending order,{},400 JSON; no mutation,AI-GENERATED / PENDING-AUDIT,
API3-015,Reject null status,Validation,P1,Admin token and pending order,status=null,400 JSON; no mutation,AI-GENERATED / PENDING-AUDIT,
API3-016,Reject empty status,Validation,P1,Admin token and pending order,status="",400 JSON; no mutation,AI-GENERATED / PENDING-AUDIT,
API3-017,Reject whitespace status,Validation,P1,Admin token and pending order,status="   ",400 JSON; no mutation,AI-GENERATED / PENDING-AUDIT,
API3-018,Reject unknown status,Validation,P1,Admin token and pending order,status=returned,400 JSON; no mutation,AI-GENERATED / PENDING-AUDIT,
API3-019,Reject case-variant status,Validation,P2,Admin token and pending order,status=Confirmed,400 JSON; no mutation,AI-GENERATED / PENDING-AUDIT,
API3-020,Reject numeric status,Validation,P1,Admin token and pending order,status=1,400 JSON; no mutation,AI-GENERATED / PENDING-AUDIT,
API3-021,Reject array status,Validation,P1,Admin token and pending order,status=[confirmed],400 JSON; no mutation,AI-GENERATED / PENDING-AUDIT,
API3-022,Reject object status,Validation,P1,Admin token and pending order,status={value:confirmed},400 JSON; no mutation,AI-GENERATED / PENDING-AUDIT,
API3-023,Reject pending to shipping,State transition,P0,Admin token and pending order,status=shipping,400; status remains pending,AI-GENERATED / PENDING-AUDIT,
API3-024,Reject pending to delivered,State transition,P0,Admin token and pending order,status=delivered,400; status remains pending,AI-GENERATED / PENDING-AUDIT,
API3-025,Reject confirmed to delivered,State transition,P0,Admin token and confirmed order,status=delivered,400; status remains confirmed,AI-GENERATED / PENDING-AUDIT,
API3-026,Reject shipping to canceled,State transition,P0,Admin token and shipping order,status=canceled,400; status remains shipping,AI-GENERATED / PENDING-AUDIT,
API3-027,Reject delivered to any status,State transition,P0,Admin token and delivered order,status=confirmed,400; terminal status unchanged,AI-GENERATED / PENDING-AUDIT,
API3-028,Reject canceled to any status,State transition,P0,Admin token and canceled order,status=confirmed,400; terminal status unchanged,AI-GENERATED / PENDING-AUDIT,
API3-029,Reject zero order ID,Boundary,P1,Admin token,0; status=confirmed,404 or controlled 4xx; no mutation,AI-GENERATED / PENDING-AUDIT,
API3-030,Reject negative order ID,Boundary,P1,Admin token,-1; status=confirmed,404 or controlled 4xx; no mutation,AI-GENERATED / PENDING-AUDIT,
API3-031,Reject decimal order ID,Boundary,P2,Admin token,1.5; status=confirmed,controlled 4xx; no mutation,AI-GENERATED / PENDING-AUDIT,
API3-032,Resist SQL injection in order ID,Security,P0,Admin token,1 OR 1=1; status=confirmed,controlled 4xx; no unintended updates,AI-GENERATED / PENDING-AUDIT,
API3-033,Resist SQL injection in status,Security,P0,Admin token and pending order,status="confirmed'",controlled 4xx; no unintended update,AI-GENERATED / PENDING-AUDIT,
API3-034,Reject malformed JSON,Robustness,P1,Admin token and pending order,body={"status":,controlled 4xx; no crash/stack/no mutation,AI-GENERATED / PENDING-AUDIT,
API3-035,Reject text/plain body,Robustness,P1,Admin token and pending order,Content-Type=text/plain; status=confirmed,controlled 4xx; no 500/stack/no mutation,AI-GENERATED / PENDING-AUDIT,
API3-036,Reject unsupported HTTP methods,Robustness,P1,Admin token and pending order,GET/PATCH/POST/DELETE same path,405/404 controlled response; no mutation,AI-GENERATED / PENDING-AUDIT,
API3-037,Validate success response schema,Schema,P1,Admin token and valid transition,status=confirmed,JSON exact keys/types and exact message,AI-GENERATED / PENDING-AUDIT,
API3-038,Validate error response schema,Schema,P1,Admin token and invalid transition,status=delivered,JSON error string; no HTML/stack/path/SQL,AI-GENERATED / PENDING-AUDIT,
API3-039,Verify only target order changes,Integrity,P0,Admin token and two orders,target ID; status=confirmed,target status changes; other order unchanged,AI-GENERATED / PENDING-AUDIT,
API3-040,Verify Student-ID header is present,HW06 compliance,P0,Postman pre-request script, X-Student-Id=22127345,Header present on request and logged in console,AI-GENERATED / PENDING-AUDIT,
